#Number,Level,UnitName,UnitNumber,WordJP,WordEn
465,applied,刺激の受容と反応,22,錐体細胞,cone cell
466,applied,刺激の受容と反応,22,水晶体,lens
467,applied,刺激の受容と反応,22,盲斑,blind spot
468,applied,刺激の受容と反応,22,筋収縮,muscle contraction
469,applied,刺激の受容と反応,22,横紋筋,striated muscle
470,applied,刺激の受容と反応,22,アセチルコリン,acetylcholine
471,applied,刺激の受容と反応,22,平衡覚,static sense
472,applied,刺激の受容と反応,22,静止電位,resting potential
473,applied,刺激の受容と反応,22,シナプス小胞,synaptic vesicle
474,applied,動物の行動,23,走性,taxis
475,applied,動物の行動,23,刷込み,imprinting
476,applied,動物の行動,23,条件づけ,conditioning
477,applied,植物の環境応答,24,光屈性,phototropism
478,applied,植物の環境応答,24,光周性,photoperiodism
479,applied,植物の環境応答,24,重力屈性,gravitropism
480,applied,植物の環境応答,24,長日植物,long-day plant
481,applied,植物の環境応答,24,短日植物,short-day plant
482,applied,植物の環境応答,24,カルス,callus
483,applied,植物の環境応答,24,離層,abscission layer
484,applied,個体群と生物群集,25,群れ,group
485,applied,個体群と生物群集,25,種内競争,intraspecific competition
486,applied,個体群と生物群集,25,共存,coexistence
487,applied,個体群と生物群集,25,生息場所,habitat
488,applied,個体群と生物群集,25,縄張り,territory
489,applied,個体群と生物群集,25,種間競争,interspecific competition
490,applied,個体群と生物群集,25,寄生,parasitism
491,applied,個体群と生物群集,25,個体群密度,population density
492,applied,個体群と生物群集,25,生存曲線,survival curve
493,applied,個体群と生物群集,25,成長曲線,growth curve
